1.3058717250823975,Won
0.6357228755950928,Won
0.1785738468170166,Unlucky Start
0.1515486240386963,Unlucky Start
0.1810147762298584,Triggered Mine
1.0873982906341553,Won
0.31935596466064453,Triggered Mine
0.29744577407836914,Triggered Mine
0.08878469467163086,Unlucky Start
1.5019991397857666,Won
1.2524874210357666,Won
1.9346740245819092,Won
0.11795687675476074,Unlucky Start
0.08904218673706055,Unlucky Start
0.5980768203735352,Triggered Mine
0.4538154602050781,Triggered Mine
0.026597261428833008,Unlucky Start
0.23908758163452148,Triggered Mine
1.2404029369354248,Won
0.6518502235412598,Won
1.1008944511413574,Won
1.5101652145385742,Won
0.21016645431518555,Triggered Mine
0.21402668952941895,Triggered Mine
0.7999870777130127,Triggered Mine
0.8895010948181152,Triggered Mine
0.15151667594909668,Unlucky Start
0.029000520706176758,Unlucky Start
1.6897673606872559,Won
0.062273263931274414,Unlucky Start
0.778672456741333,Won
0.11748194694519043,Unlucky Start
1.6826927661895752,Won
1.1801207065582275,Triggered Mine
0.02802443504333496,Unlucky Start
1.1290199756622314,Won
0.05457282066345215,Unlucky Start
1.2140545845031738,Won
1.7073326110839844,Won
1.3805100917816162,Triggered Mine
0.15273213386535645,Triggered Mine
0.0260164737701416,Unlucky Start
1.8190593719482422,Won
0.2659950256347656,Triggered Mine
1.0680592060089111,Triggered Mine
0.7282752990722656,Won
0.7589547634124756,Triggered Mine
0.03000473976135254,Unlucky Start
1.2114481925964355,Won
1.4800348281860352,Won
0.09421801567077637,Unlucky Start
1.073289394378662,Triggered Mine
0.056610822677612305,Unlucky Start
1.3093934059143066,Won
0.1229238510131836,Unlucky Start
0.7367408275604248,Triggered Mine
0.3654825687408447,Triggered Mine
0.17638921737670898,Triggered Mine
0.029197216033935547,Unlucky Start
1.28326416015625,Won
0.06156158447265625,Unlucky Start
0.8033602237701416,Won
0.05658245086669922,Unlucky Start
0.0610201358795166,Unlucky Start
0.06287956237792969,Unlucky Start
0.05818939208984375,Unlucky Start
1.5685279369354248,Won
1.1817944049835205,Won
0.4509875774383545,Triggered Mine
0.5540990829467773,Triggered Mine
0.17377638816833496,Unlucky Start
0.05855393409729004,Unlucky Start
1.7994961738586426,Won
0.08751964569091797,Unlucky Start
0.028998374938964844,Unlucky Start
0.061098337173461914,Unlucky Start
1.0261647701263428,Won
0.10648441314697266,Triggered Mine
0.5901319980621338,Won
1.2228078842163086,Triggered Mine
0.8190047740936279,Triggered Mine
0.057509422302246094,Unlucky Start
1.4951043128967285,Won
1.2701678276062012,Triggered Mine
0.8554534912109375,Triggered Mine
0.696117639541626,Triggered Mine
1.4422266483306885,Triggered Mine
0.03157663345336914,Unlucky Start
0.05637955665588379,Unlucky Start
0.21388888359069824,Triggered Mine
0.0305633544921875,Unlucky Start
0.08955883979797363,Unlucky Start
1.3442845344543457,Won
0.14732837677001953,Unlucky Start
0.06049346923828125,Unlucky Start
0.7849476337432861,Won
0.08986139297485352,Unlucky Start
1.0368776321411133,Won
0.6779334545135498,Triggered Mine
1.1414692401885986,Won
1.5391826629638672,Won
0.38445043563842773,Triggered Mine
0.6702260971069336,Triggered Mine
0.028048992156982422,Unlucky Start
0.14048361778259277,Triggered Mine
1.1949009895324707,Won
1.9342093467712402,Triggered Mine
0.9244182109832764,Won
0.21117210388183594,Triggered Mine
0.8560035228729248,Won
1.5653984546661377,Won
1.7560539245605469,Won
0.20304560661315918,Triggered Mine
1.2444097995758057,Triggered Mine
0.05800771713256836,Unlucky Start
0.0905604362487793,Unlucky Start
0.7734057903289795,Won
1.1140527725219727,Won
0.40160465240478516,Triggered Mine
0.056925058364868164,Unlucky Start
0.09078335762023926,Unlucky Start
0.3618190288543701,Triggered Mine
0.026017427444458008,Unlucky Start
1.5980665683746338,Won
1.3810150623321533,Triggered Mine
1.2432708740234375,Won
1.3780362606048584,Triggered Mine
0.033577680587768555,Unlucky Start
1.089613914489746,Won
1.176884651184082,Triggered Mine
0.09060001373291016,Unlucky Start
1.1930627822875977,Triggered Mine
0.05808258056640625,Unlucky Start
0.8713710308074951,Triggered Mine
0.6607813835144043,Triggered Mine
0.026016950607299805,Unlucky Start
1.4474122524261475,Won
0.21435141563415527,Triggered Mine
0.08821678161621094,Unlucky Start

34.93961191177368,Won
0.7612659931182861,Won
0.23370766639709473,Unlucky Start
0.3279259204864502,Triggered Mine
0.7146344184875488,Triggered Mine
1.04715895652771,Triggered Mine
0.04251718521118164,Unlucky Start
23.441264867782593,Triggered Mine
1.389660120010376,Unlucky Start
19.364736795425415,Triggered Mine
19.242399215698242,Won
21.37585186958313,Triggered Mine
20.023267030715942,Triggered Mine
0.7820403575897217,Unlucky Start
1.0857264995574951,Triggered Mine
21.401817798614502,Won
0.5832083225250244,Unlucky Start
4.708271503448486,Triggered Mine
0.7863821983337402,Unlucky Start
0.7838356494903564,Unlucky Start
18.87870454788208,Won
0.24533820152282715,Triggered Mine
0.08942556381225586,Unlucky Start
0.6736345291137695,Won
0.5465381145477295,Triggered Mine
0.6199901103973389,Triggered Mine
0.22460103034973145,Triggered Mine
2.190016746520996,Won
0.8841526508331299,Triggered Mine
0.07444882392883301,Unlucky Start
0.07689285278320312,Unlucky Start
1.180912971496582,Won
